commodity,commodity_subtype,zone,resource_id,component_id,type,capacity,new_capacity,retired_capacity,retrofitted_capacity
CO2,capacity,co2_sink,CEN_Sorbent_DAC,CEN_Sorbent_DAC_co2_edge,ElectricDAC,0.006745577082866154,0.006745577082866154,0.0,0.0
CO2,capacity,co2_sink,SE_Sorbent_DAC,SE_Sorbent_DAC_co2_edge,ElectricDAC,0.007527905496648571,0.007527905496648571,0.0,0.0
CO2,capacity,co2_sink,MIDAT_Sorbent_DAC,MIDAT_Sorbent_DAC_co2_edge,ElectricDAC,0.0061368319840470606,0.0061368319840470606,0.0,0.0
CO2,capacity,co2_sink,NE_Sorbent_DAC,NE_Sorbent_DAC_co2_edge,ElectricDAC,0.005960963193819206,0.005960963193819206,0.0,0.0
Hydrogen,capacity,h2_CA,CA_Electrolyzer,CA_Electrolyzer_h2_edge,Electrolyzer,0.26188498460414983,0.2618849846041498,0.0,0.0
Hydrogen,capacity,h2_NW,NW_Electrolyzer,NW_Electrolyzer_h2_edge,Electrolyzer,0.20186053026835885,0.20186053026835885,0.0,0.0
Hydrogen,capacity,h2_SW,SW_Electrolyzer,SW_Electrolyzer_h2_edge,Electrolyzer,0.18055837560039883,0.18055837560039883,0.0,0.0
Hydrogen,capacity,h2_TX,TX_Electrolyzer,TX_Electrolyzer_h2_edge,Electrolyzer,0.1963733868669196,0.19637338686691957,0.0,0.0
Hydrogen,capacity,h2_NCEN,NCEN_Electrolyzer,NCEN_Electrolyzer_h2_edge,Electrolyzer,0.1725642543676758,0.1725642543676758,0.0,0.0
Hydrogen,capacity,h2_CEN,CEN_Electrolyzer,CEN_Electrolyzer_h2_edge,Electrolyzer,0.16187901261332757,0.16187901261332757,0.0,0.0
Hydrogen,capacity,h2_SE,SE_Electrolyzer,SE_Electrolyzer_h2_edge,Electrolyzer,0.24243684470483065,0.24243684470483062,0.0,0.0
Hydrogen,capacity,h2_MIDAT,MIDAT_Electrolyzer,MIDAT_Electrolyzer_h2_edge,Electrolyzer,0.19291298116596156,0.19291298116596156,0.0,0.0
Hydrogen,capacity,h2_NE,NE_Electrolyzer,NE_Electrolyzer_h2_edge,Electrolyzer,0.249071346587911,0.24907134658791097,0.0,0.0
Ethanol,capacity,ethanol_SE,SE_Ethanol_Dehydration_NGfuel,SE_Ethanol_Dehydration_NGfuel_ethanol_consumption_edge,EthanolDehydration,0.19264163214231733,0.19264163214231733,0.0,0.0
Ethanol,capacity,ethanol_SE,SE_Ethanol_Dehydration_H2fuel,SE_Ethanol_Dehydration_H2fuel_ethanol_consumption_edge,EthanolDehydration,65886.43882353678,65886.43882353678,0.0,0.0
Ethanol,capacity,ethanol_CA,CA_Ethanol_Dehydration_NGfuel,CA_Ethanol_Dehydration_NGfuel_ethanol_consumption_edge,EthanolDehydration,0.1723978364436398,0.1723978364436398,0.0,0.0
Ethanol,capacity,ethanol_CA,CA_Ethanol_Dehydration_H2fuel,CA_Ethanol_Dehydration_H2fuel_ethanol_consumption_edge,EthanolDehydration,14949.551864379715,14949.551864379715,0.0,0.0
Ethylene,capacity,ethylene_NE_ethylene_MIDAT,NE_to_MIDAT_Ethylene,NE_to_MIDAT_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_MIDAT_ethylene_SE,MIDAT_to_SE_Ethylene,MIDAT_to_SE_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_SE_ethylene_NCEN,SE_to_NCEN_Ethylene,SE_to_NCEN_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_NCEN_ethylene_CEN,NCEN_to_CEN_Ethylene,NCEN_to_CEN_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_CEN_ethylene_TX,CEN_to_TX_Ethylene,CEN_to_TX_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_TX_ethylene_SW,TX_to_SW_Ethylene,TX_to_SW_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_SW_ethylene_NW,SW_to_NW_Ethylene,SW_to_NW_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_NW_ethylene_CA,NW_to_CA_Ethylene,NW_to_CA_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_onshore_wind_turbine_1,CA_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_onshore_wind_turbine_1,CEN_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_solar_photovoltaic_1,CEN_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_onshore_wind_turbine_1,MIDAT_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_solar_photovoltaic_1,MIDAT_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_onshore_wind_turbine_1,NE_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_solar_photovoltaic_1,NE_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_onshore_wind_turbine_1,NW_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_solar_photovoltaic_1,NW_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_onshore_wind_turbine_1,NCEN_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_solar_photovoltaic_1,NCEN_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_solar_photovoltaic_1,SE_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_onshore_wind_turbine_1,SW_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_solar_photovoltaic_1,SW_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_onshore_wind_turbine_1,TX_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_solar_photovoltaic_1,TX_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_CCGT-H2,CA_CCGT-H2_elec_edge,ThermalPower{Hydrogen},5.28355043838805,5.28355043838805,0.0,0.0
Electricity,capacity,elec_NW,NW_CCGT-H2,NW_CCGT-H2_elec_edge,ThermalPower{Hydrogen},473.0952789703577,473.09527897035775,0.0,0.0
Electricity,capacity,elec_SW,SW_CCGT-H2,SW_CCGT-H2_elec_edge,ThermalPower{Hydrogen},270.34317906062046,270.34317906062046,0.0,0.0
Electricity,capacity,elec_TX,TX_CCGT-H2,TX_CCGT-H2_elec_edge,ThermalPower{Hydrogen},2127.355037721306,2127.355037721306,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_CCGT-H2,NCEN_CCGT-H2_elec_edge,ThermalPower{Hydrogen},189.89620440032306,189.89620440032306,0.0,0.0
Electricity,capacity,elec_CEN,CEN_CCGT-H2,CEN_CCGT-H2_elec_edge,ThermalPower{Hydrogen},329.66464126637504,329.66464126637504,0.0,0.0
Electricity,capacity,elec_SE,SE_CCGT-H2,SE_CCGT-H2_elec_edge,ThermalPower{Hydrogen},64.03915441960176,64.03915441960176,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_CCGT-H2,MIDAT_CCGT-H2_elec_edge,ThermalPower{Hydrogen},22.689712857294392,22.689712857294392,0.0,0.0
Electricity,capacity,elec_NE,NE_CCGT-H2,NE_CCGT-H2_elec_edge,ThermalPower{Hydrogen},5.339098541562138,5.339098541562138,0.0,0.0
Electricity,capacity,elec_CA,CA_OCGT-H2,CA_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.8249229800343104,0.8249229800343103,0.0,0.0
Electricity,capacity,elec_NW,NW_OCGT-H2,NW_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.9214286471303779,0.9214286471303779,0.0,0.0
Electricity,capacity,elec_SW,SW_OCGT-H2,SW_OCGT-H2_elec_edge,ThermalPower{Hydrogen},1.0250554463222572,1.0250554463222572,0.0,0.0
Electricity,capacity,elec_TX,TX_OCGT-H2,TX_OCGT-H2_elec_edge,ThermalPower{Hydrogen},1.1723132701339654,1.1723132701339651,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_OCGT-H2,NCEN_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.9026090401889132,0.9026090401889131,0.0,0.0
Electricity,capacity,elec_CEN,CEN_OCGT-H2,CEN_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.9356707967730056,0.9356707967730055,0.0,0.0
Electricity,capacity,elec_SE,SE_OCGT-H2,SE_OCGT-H2_elec_edge,ThermalPower{Hydrogen},1.0043626188028076,1.0043626188028076,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_OCGT-H2,MIDAT_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.9121375969336514,0.9121375969336513,0.0,0.0
Electricity,capacity,elec_NE,NE_OCGT-H2,NE_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.6731475645316803,0.6731475645316803,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_CA,h2_NW_to_CA_charge_edge,GasStorage{Hydrogen},0.1980343789408864,0.1980343789408864,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_CA,h2_NW_to_CA_discharge_edge,GasStorage{Hydrogen},0.1980343789408864,0.1980343789408864,0.0,0.0
Hydrogen,capacity,internal,h2_CA_to_SW,h2_CA_to_SW_charge_edge,GasStorage{Hydrogen},0.216528314656268,0.216528314656268,0.0,0.0
Hydrogen,capacity,internal,h2_CA_to_SW,h2_CA_to_SW_discharge_edge,GasStorage{Hydrogen},0.216528314656268,0.216528314656268,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CA,h2_SW_to_CA_charge_edge,GasStorage{Hydrogen},0.4661600206945756,0.4661600206945757,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CA,h2_SW_to_CA_discharge_edge,GasStorage{Hydrogen},0.4661600206945756,0.4661600206945757,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_SW,h2_NW_to_SW_charge_edge,GasStorage{Hydrogen},0.17631325017475236,0.17631325017475236,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_SW,h2_NW_to_SW_discharge_edge,GasStorage{Hydrogen},0.17631325017475236,0.17631325017475236,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_NW,h2_SW_to_NW_charge_edge,GasStorage{Hydrogen},0.17311506521501274,0.17311506521501274,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_NW,h2_SW_to_NW_discharge_edge,GasStorage{Hydrogen},0.17311506521501274,0.17311506521501274,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CEN,h2_SW_to_CEN_charge_edge,GasStorage{Hydrogen},0.15864717417188182,0.15864717417188182,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CEN,h2_SW_to_CEN_discharge_edge,GasStorage{Hydrogen},0.15864717417188182,0.15864717417188182,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SW,h2_CEN_to_SW_charge_edge,GasStorage{Hydrogen},0.11715246271796922,0.11715246271796922,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SW,h2_CEN_to_SW_discharge_edge,GasStorage{Hydrogen},0.11715246271796922,0.11715246271796922,0.0,0.0
Hydrogen,capacity,internal,h2_TX_to_CEN,h2_TX_to_CEN_charge_edge,GasStorage{Hydrogen},0.2547928683217536,0.2547928683217536,0.0,0.0
Hydrogen,capacity,internal,h2_TX_to_CEN,h2_TX_to_CEN_discharge_edge,GasStorage{Hydrogen},0.2547928683217536,0.2547928683217536,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_TX,h2_CEN_to_TX_charge_edge,GasStorage{Hydrogen},0.19169188297519374,0.19169188297519374,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_TX,h2_CEN_to_TX_discharge_edge,GasStorage{Hydrogen},0.19169188297519374,0.19169188297519374,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_CEN,h2_NCEN_to_CEN_charge_edge,GasStorage{Hydrogen},0.19923056472759149,0.19923056472759146,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_CEN,h2_NCEN_to_CEN_discharge_edge,GasStorage{Hydrogen},0.19923056472759149,0.19923056472759146,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_NCEN,h2_CEN_to_NCEN_charge_edge,GasStorage{Hydrogen},0.21794814273647986,0.21794814273647986,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_NCEN,h2_CEN_to_NCEN_discharge_edge,GasStorage{Hydrogen},0.21794814273647986,0.21794814273647986,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_SE,h2_NCEN_to_SE_charge_edge,GasStorage{Hydrogen},0.10133568475988065,0.10133568475988065,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_SE,h2_NCEN_to_SE_discharge_edge,GasStorage{Hydrogen},0.10133568475988065,0.10133568475988065,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_NCEN,h2_SE_to_NCEN_charge_edge,GasStorage{Hydrogen},0.12196044692582028,0.12196044692582027,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_NCEN,h2_SE_to_NCEN_discharge_edge,GasStorage{Hydrogen},0.12196044692582028,0.12196044692582027,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_charge_edge,GasStorage{Hydrogen},0.12416389973836355,0.12416389973836355,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_discharge_edge,GasStorage{Hydrogen},0.12416389973836355,0.12416389973836355,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_charge_edge,GasStorage{Hydrogen},0.13299983064606077,0.13299983064606077,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_discharge_edge,GasStorage{Hydrogen},0.13299983064606077,0.13299983064606077,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SE,h2_CEN_to_SE_charge_edge,GasStorage{Hydrogen},0.12480957343930986,0.12480957343930986,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SE,h2_CEN_to_SE_discharge_edge,GasStorage{Hydrogen},0.12480957343930986,0.12480957343930986,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_CEN,h2_SE_to_CEN_charge_edge,GasStorage{Hydrogen},0.1397893260198958,0.1397893260198958,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_CEN,h2_SE_to_CEN_discharge_edge,GasStorage{Hydrogen},0.1397893260198958,0.1397893260198958,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_MIDAT,h2_SE_to_MIDAT_charge_edge,GasStorage{Hydrogen},0.24425027217491618,0.24425027217491616,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_MIDAT,h2_SE_to_MIDAT_discharge_edge,GasStorage{Hydrogen},0.24425027217491618,0.24425027217491616,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_SE,h2_MIDAT_to_SE_charge_edge,GasStorage{Hydrogen},0.20301564102770397,0.20301564102770397,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_SE,h2_MIDAT_to_SE_discharge_edge,GasStorage{Hydrogen},0.20301564102770397,0.20301564102770397,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NE,h2_MIDAT_to_NE_charge_edge,GasStorage{Hydrogen},0.2421262215448867,0.2421262215448867,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NE,h2_MIDAT_to_NE_discharge_edge,GasStorage{Hydrogen},0.2421262215448867,0.2421262215448867,0.0,0.0
Hydrogen,capacity,internal,h2_NE_to_MIDAT,h2_NE_to_MIDAT_charge_edge,GasStorage{Hydrogen},0.20104716082143403,0.201047160821434,0.0,0.0
Hydrogen,capacity,internal,h2_NE_to_MIDAT,h2_NE_to_MIDAT_discharge_edge,GasStorage{Hydrogen},0.20104716082143403,0.201047160821434,0.0,0.0
Hydrogen,capacity,internal,CA_Above_ground_storage,CA_Above_ground_storage_charge_edge,GasStorage{Hydrogen},8.624869604989964,8.624869604989964,0.0,0.0
Hydrogen,capacity,internal,CA_Above_ground_storage,CA_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},57.22033210456063,57.22033210456063,0.0,0.0
Hydrogen,capacity,internal,NW_Above_ground_storage,NW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},51.3855507165465,51.3855507165465,0.0,0.0
Hydrogen,capacity,internal,NW_Above_ground_storage,NW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},75.56512629783114,75.56512629783114,0.0,0.0
Hydrogen,capacity,internal,SW_Above_ground_storage,SW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},86.93995737798339,86.93995737798339,0.0,0.0
Hydrogen,capacity,internal,SW_Above_ground_storage,SW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},125.03746539225803,125.03746539225803,0.0,0.0
Hydrogen,capacity,internal,TX_Above_ground_storage,TX_Above_ground_storage_charge_edge,GasStorage{Hydrogen},48.36214551801449,48.36214551801449,0.0,0.0
Hydrogen,capacity,internal,TX_Above_ground_storage,TX_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},136.93563388523935,136.93563388523935,0.0,0.0
Hydrogen,capacity,internal,NCEN_Above_ground_storage,NCEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},62.22192958371741,62.22192958371741,0.0,0.0
Hydrogen,capacity,internal,NCEN_Above_ground_storage,NCEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},85.7863607700038,85.7863607700038,0.0,0.0
Hydrogen,capacity,internal,CEN_Above_ground_storage,CEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},121.80970889515179,121.80970889515179,0.0,0.0
Hydrogen,capacity,internal,CEN_Above_ground_storage,CEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},177.04411454948774,177.04411454948774,0.0,0.0
Hydrogen,capacity,internal,SE_Above_ground_storage,SE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},61.53957326498904,61.53957326498904,0.0,0.0
Hydrogen,capacity,internal,SE_Above_ground_storage,SE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},474.9964764852722,474.9964764852722,0.0,0.0
Hydrogen,capacity,internal,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_charge_edge,GasStorage{Hydrogen},14.000714943668942,14.000714943668942,0.0,0.0
Hydrogen,capacity,internal,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},21.18871930321699,21.18871930321699,0.0,0.0
Hydrogen,capacity,internal,NE_Above_ground_storage,NE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},7.088981444163446,7.088981444163446,0.0,0.0
Hydrogen,capacity,internal,NE_Above_ground_storage,NE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},6.990571152375474,6.990571152375474,0.0,0.0
Electricity,capacity,elec_CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_small_hydroelectric_1,CA_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_small_hydroelectric_1,CEN_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_small_hydroelectric_1,MIDAT_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_small_hydroelectric_1,NE_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_small_hydroelectric_1,NW_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_small_hydroelectric_1,NCEN_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_small_hydroelectric_1,SE_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_small_hydroelectric_1,SW_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_small_hydroelectric_1,TX_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
CO2,capacity,co2_sink,CA_Solvent_wNGCC_DAC,CA_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.010575734671513284,0.010575734671513284,0.0,0.0
CO2,capacity,co2_sink,NW_Solvent_wNGCC_DAC,NW_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.009899034241264707,0.009899034241264707,0.0,0.0
CO2,capacity,co2_sink,SW_Solvent_wNGCC_DAC,SW_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.010026040999025324,0.010026040999025324,0.0,0.0
CO2,capacity,co2_sink,SE_Solvent_wNGCC_DAC,SE_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.011320197266018081,0.011320197266018081,0.0,0.0
CO2,capacity,co2_sink,MIDAT_Solvent_wNGCC_DAC,MIDAT_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.009484492977592183,0.009484492977592183,0.0,0.0
CO2,capacity,co2_sink,NE_Solvent_wNGCC_DAC,NE_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.0075927328195580165,0.0075927328195580165,0.0,0.0
CO2,capacity,co2_sink,TX_Sorbent_wNGCC_DAC,TX_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.0030213657438483707,0.0030213657438483707,0.0,0.0
CO2,capacity,co2_sink,NCEN_Sorbent_wNGCC_DAC,NCEN_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.002849450734410437,0.002849450734410437,0.0,0.0
CO2,capacity,co2_sink,CEN_Sorbent_wNGCC_DAC,CEN_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.0029551280523904197,0.0029551280523904197,0.0,0.0
CO2,capacity,co2_sink,TX_Solvent_wNGCC_DAC,TX_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.012501829508660994,0.012501829508660994,0.0,0.0
CO2,capacity,co2_sink,NCEN_Solvent_wNGCC_DAC,NCEN_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.011003541338541317,0.011003541338541317,0.0,0.0
CO2,capacity,co2_sink,CEN_Solvent_wNGCC_DAC,CEN_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.011692700752358582,0.011692700752358582,0.0,0.0
CO2,capacity,co2_sink,CA_Sorbent_wNGCC_DAC,CA_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.0027879581452416157,0.0027879581452416157,0.0,0.0
CO2,capacity,co2_sink,NW_Sorbent_wNGCC_DAC,NW_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.0026955206882172326,0.0026955206882172326,0.0,0.0
CO2,capacity,co2_sink,SW_Sorbent_wNGCC_DAC,SW_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.00269937350496056,0.00269937350496056,0.0,0.0
CO2,capacity,co2_sink,SE_Sorbent_wNGCC_DAC,SE_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.0029562849747604455,0.0029562849747604455,0.0,0.0
CO2,capacity,co2_sink,MIDAT_Sorbent_wNGCC_DAC,MIDAT_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.0027725193267836086,0.0027725193267836086,0.0,0.0
CO2,capacity,co2_sink,NE_Sorbent_wNGCC_DAC,NE_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.0025124029771426437,0.0025124029771426437,0.0,0.0
Hydrogen,capacity,h2_CA,CA_ATR_wCCS_94pct,CA_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},0.3610244614581337,0.3610244614581337,0.0,0.0
